index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,6514.5,0.95,mps,60.86
190,3216.34,0.0,optimal,2.16,1,32,118,4526.94,0.85,mps,40.75
184,2589.75,0.0,optimal,6.68,1,32,118,2628.5,0.64,mps,1.5
185,5357.48,0.0,optimal,0.01,1,32,118,8606.71,0.91,mps,60.65
191,5774.7,0.0,optimal,1.84,1,32,118,5432.1,0.61,mps,-5.93
152,3872.4,0.0,optimal,3.81,1,32,118,4218.64,0.65,mps,8.94
178,4600.79,0.0,optimal,24.83,1,32,118,5486.39,0.65,mps,19.25
187,4480.68,0.0,optimal,5.21,1,32,118,6177.76,0.74,mps,37.88
193,2615.5,0.0,optimal,4.64,1,32,118,3320.16,0.67,mps,26.94
192,282.0,0.06,feasible,60.0,1,32,118,1188.28,0.63,mps,321.38
186,5247.3,0.0,optimal,2.38,1,32,118,5953.42,0.73,mps,13.46
179,2807.22,0.0,optimal,0.02,1,32,118,2927.8,0.75,mps,4.3
151,640.85,0.0,optimal,1.84,1,32,118,1361.29,0.56,mps,112.42
169,5163.78,0.0,optimal,1.31,1,32,118,4766.31,0.73,mps,-7.7
155,4376.7,0.0,optimal,1.51,1,32,118,4336.0,0.52,mps,-0.93
182,3375.65,0.0,optimal,5.47,1,32,118,5636.35,0.89,mps,66.97
196,5485.83,0.31,feasible,60.05,1,32,118,4405.6,0.65,mps,-19.69
197,2664.45,0.0,optimal,1.51,1,32,118,2889.1,0.79,mps,8.43
183,2427.54,0.0,optimal,5.78,1,32,118,2724.02,0.66,mps,12.21
154,1658.38,0.0,optimal,3.04,1,32,118,2337.68,0.78,mps,40.96
168,1654.32,0.0,optimal,4.26,1,32,118,2120.28,0.56,mps,28.17
156,1067.08,0.0,optimal,2.44,1,32,118,1951.32,0.67,mps,82.87
195,1193.56,0.0,optimal,7.53,1,32,118,2015.48,0.62,mps,68.86
181,3826.24,0.0,optimal,0.01,1,32,118,3186.46,0.65,mps,-16.72
180,3439.26,0.0,optimal,2.88,1,32,118,4152.66,0.74,mps,20.74
194,6256.65,0.16,feasible,60.01,1,32,118,7187.02,0.9,mps,14.87
157,3247.12,0.0,optimal,0.39,1,32,118,4856.92,1.25,mps,49.58
166,6374.64,0.0,optimal,3.37,1,32,118,6237.56,0.69,mps,-2.15
199,715.2,0.02,feasible,60.0,1,32,118,1671.92,0.84,mps,133.77
198,2972.54,0.0,optimal,3.31,1,32,118,3811.06,0.8,mps,28.21
167,3861.4,0.0,optimal,3.81,1,32,118,6202.94,0.98,mps,60.64
173,6122.96,0.0,optimal,2.3,1,32,118,4075.76,0.52,mps,-33.43
165,5549.77,0.0,optimal,1.79,1,32,118,6204.32,0.85,mps,11.79
171,1067.94,0.0,optimal,4.99,1,32,118,1692.2,0.66,mps,58.45
159,4250.44,0.0,optimal,5.72,1,32,118,5410.74,0.72,mps,27.3
158,615.84,0.0,optimal,2.12,1,32,118,1786.4,0.55,mps,190.08
170,4367.36,0.0,optimal,2.38,1,32,118,4980.56,0.72,mps,14.04
164,5516.94,0.0,optimal,32.11,1,32,118,3696.68,0.63,mps,-32.99
160,4783.49,0.0,optimal,4.16,1,32,118,5407.35,0.74,mps,13.04
174,2411.2,0.0,optimal,3.73,1,32,118,2790.3,0.6,mps,15.72
175,3804.51,0.0,optimal,13.94,1,32,118,3530.89,0.64,mps,-7.19
161,2214.7,0.0,optimal,3.46,1,32,118,2406.24,0.75,mps,8.65
177,4199.22,0.0,optimal,1.02,1,32,118,5027.01,0.84,mps,19.71
163,3813.6,0.0,optimal,42.96,1,32,118,6379.1,0.8,mps,67.27
188,2840.76,0.0,optimal,5.62,1,32,118,3497.76,0.72,mps,23.13
200,4103.28,0.0,optimal,9.07,1,32,118,3992.86,0.64,mps,-2.69
189,4253.98,0.0,optimal,7.56,1,32,118,4395.14,0.75,mps,3.32
162,695.4,0.17,feasible,60.0,1,32,118,1433.3,0.77,mps,106.11
176,2852.94,0.0,optimal,1.29,1,32,118,3128.63,0.54,mps,9.66
