index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,4171.05,4818.0,505.0,25,10.48,mps,2.99
190,3216.34,0.0,optimal,2.16,1,32,118,3762.06,5340.0,699.0,25,11.48,mps,16.97
184,2589.75,0.0,optimal,6.68,1,32,118,2923.3,7680.0,362.0,25,8.87,mps,12.88
185,5357.48,0.0,optimal,0.01,1,32,118,5305.28,6000.0,656.0,25,9.58,mps,-0.97
191,5774.7,0.0,optimal,1.84,1,32,118,5774.7,5888.0,223.0,25,6.71,mps,0.0
152,3872.4,0.0,optimal,3.81,1,32,118,3871.72,5369.0,690.0,25,8.24,mps,-0.02
178,4600.79,0.0,optimal,24.83,1,32,118,4817.33,5642.0,791.0,25,8.22,mps,4.71
187,4480.68,0.0,optimal,5.21,1,32,118,4480.68,5793.0,325.0,25,8.06,mps,0.0
193,2615.5,0.0,optimal,4.64,1,32,118,2805.34,7525.0,374.0,25,8.13,mps,7.26
192,282.0,0.06,feasible,60.0,1,32,118,373.77,5400.0,323.0,25,8.62,mps,32.54
186,5247.3,0.0,optimal,2.38,1,32,118,6018.98,6445.0,359.0,25,9.51,mps,14.71
179,2807.22,0.0,optimal,0.02,1,32,118,3789.78,9873.0,656.0,25,7.99,mps,35.0
151,640.85,0.0,optimal,1.84,1,32,118,790.64,6698.0,346.0,25,6.42,mps,23.37
169,5163.78,0.0,optimal,1.31,1,32,118,6331.8,6798.0,138.0,25,8.26,mps,22.62
155,4376.7,0.0,optimal,1.51,1,32,118,4816.8,6720.0,376.0,25,6.63,mps,10.06
182,3375.65,0.0,optimal,5.47,1,32,118,3318.65,3459.0,652.0,25,10.47,mps,-1.69
196,5485.83,0.31,feasible,60.05,1,32,118,3774.99,4080.0,691.0,25,7.23,mps,-31.19
197,2664.45,0.0,optimal,1.51,1,32,118,2829.7,6001.0,235.0,25,8.97,mps,6.2
183,2427.54,0.0,optimal,5.78,1,32,118,2464.74,6780.0,526.0,25,7.77,mps,1.53
154,1658.38,0.0,optimal,3.04,1,32,118,1893.24,6984.0,540.0,25,8.33,mps,14.16
168,1654.32,0.0,optimal,4.26,1,32,118,1720.56,5520.0,243.0,25,7.13,mps,4.0
156,1067.08,0.0,optimal,2.44,1,32,118,1096.08,8940.0,414.0,25,8.1,mps,2.72
195,1193.56,0.0,optimal,7.53,1,32,118,1193.56,3922.0,424.0,25,7.61,mps,0.0
181,3826.24,0.0,optimal,0.01,1,32,118,3780.64,9254.0,426.0,25,6.18,mps,-1.19
180,3439.26,0.0,optimal,2.88,1,32,118,3594.38,5760.0,478.0,25,8.49,mps,4.51
194,6256.65,0.16,feasible,60.01,1,32,118,5123.2,5820.0,460.0,25,10.03,mps,-18.12
157,3247.12,0.0,optimal,0.39,1,32,118,3655.12,5074.0,640.0,25,9.94,mps,12.56
166,6374.64,0.0,optimal,3.37,1,32,118,6374.64,6622.0,438.0,25,8.07,mps,0.0
199,715.2,0.02,feasible,60.0,1,32,118,720.0,7200.0,450.0,25,8.68,mps,0.67
198,2972.54,0.0,optimal,3.31,1,32,118,2947.94,6744.0,310.0,25,9.63,mps,-0.83
167,3861.4,0.0,optimal,3.81,1,32,118,3859.63,6138.0,581.0,25,10.86,mps,-0.05
173,6122.96,0.0,optimal,2.3,1,32,118,6167.08,9600.0,566.0,25,7.0,mps,0.72
165,5549.77,0.0,optimal,1.79,1,32,118,5603.07,7165.0,374.0,25,9.62,mps,0.96
171,1067.94,0.0,optimal,4.99,1,32,118,1059.96,5243.0,379.0,25,8.1,mps,-0.75
159,4250.44,0.0,optimal,5.72,1,32,118,5363.8,5460.0,650.0,25,9.49,mps,26.19
158,615.84,0.0,optimal,2.12,1,32,118,618.24,6000.0,394.0,25,6.56,mps,0.39
170,4367.36,0.0,optimal,2.38,1,32,118,4688.72,5258.0,514.0,25,8.9,mps,7.36
164,5516.94,0.0,optimal,32.11,1,32,118,5467.74,6603.0,296.0,25,8.1,mps,-0.89
160,4783.49,0.0,optimal,4.16,1,32,118,5359.77,6032.0,861.0,25,9.73,mps,12.05
174,2411.2,0.0,optimal,3.73,1,32,118,2410.4,5910.0,526.0,25,7.18,mps,-0.03
175,3804.51,0.0,optimal,13.94,1,32,118,3804.05,6240.0,575.0,25,8.9,mps,-0.01
161,2214.7,0.0,optimal,3.46,1,32,118,2610.21,7899.0,450.0,25,8.78,mps,17.86
177,4199.22,0.0,optimal,1.02,1,32,118,4114.02,5640.0,378.0,25,9.16,mps,-2.03
163,3813.6,0.0,optimal,42.96,1,32,118,3813.6,4147.0,813.0,25,10.33,mps,0.0
188,2840.76,0.0,optimal,5.62,1,32,118,3206.6,6194.0,449.0,25,7.74,mps,12.88
200,4103.28,0.0,optimal,9.07,1,32,118,5178.78,8181.0,483.0,25,7.71,mps,26.21
189,4253.98,0.0,optimal,7.56,1,32,118,4240.66,5426.0,867.0,25,8.42,mps,-0.31
162,695.4,0.17,feasible,60.0,1,32,118,695.4,6726.0,378.0,25,9.19,mps,0.0
176,2852.94,0.0,optimal,1.29,1,32,118,2978.25,6120.0,795.0,25,7.39,mps,4.39
