index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_computing_time,gns_device_used,error
153,10304.85,0.45,feasible,720.07,12,32,198,11277.9,13.08,mps,9.44
190,66817.15,0.97,feasible,720.11,12,32,198,7347.02,15.25,mps,-89.0
184,21758.2,0.97,feasible,720.07,12,32,198,5449.925,23.33,mps,-74.95
185,18722.76,0.66,feasible,720.07,12,32,198,8455.83,15.02,mps,-54.84
191,174562.84,0.98,feasible,720.07,12,32,198,9608.88,17.6,mps,-94.5
152,189191.0,0.98,feasible,720.07,12,32,198,7908.0,15.67,mps,-95.82
178,62729.55,0.94,feasible,720.08,12,32,198,8934.966455078125,17.22,mps,-85.76
187,5279.6,0.79,feasible,720.05,12,32,198,6345.6,13.06,mps,20.19
193,9726.6,0.46,feasible,727.22,12,32,198,7920.6,12.47,mps,-18.57
192,334349.38,0.98,feasible,720.07,12,32,198,13977.265,19.2,mps,-95.82
186,69773.9,0.98,feasible,720.07,12,32,198,6685.57,17.45,mps,-90.42
179,15135.09,0.77,feasible,720.08,12,32,198,11197.23,16.37,mps,-26.02
151,16344.58,0.78,feasible,720.07,12,32,198,10134.65,16.7,mps,-37.99
169,100332.6,0.98,feasible,720.07,12,32,198,6947.02,13.45,mps,-93.08
155,11872.6,0.53,feasible,720.07,12,32,198,8089.4,22.46,mps,-31.86
182,6265.6,0.55,feasible,720.06,12,32,198,6858.1,13.65,mps,9.46
196,8967.9,0.42,feasible,720.06,12,32,198,12439.4,12.52,mps,38.71
197,7669.36,0.58,feasible,720.07,12,32,198,7759.72,14.64,mps,1.18
183,7197.71,0.72,feasible,720.07,12,32,198,7059.87,11.21,mps,-1.92
154,7978.94,0.33,feasible,720.05,12,32,198,6729.43,13.22,mps,-15.66
168,10267.4,0.71,feasible,720.07,12,32,198,7815.4,24.85,mps,-23.88
156,5456.5,0.84,feasible,720.07,12,32,198,6337.21,16.06,mps,16.14
195,50521.63,0.98,feasible,720.07,12,32,198,6301.51,22.29,mps,-87.53
181,11928.8,0.31,feasible,720.06,12,32,198,6230.21,12.84,mps,-47.77
180,22940.75,0.75,feasible,720.07,12,32,198,7501.52,15.93,mps,-67.3
194,88642.71,0.98,feasible,720.07,12,32,198,7080.53,24.44,mps,-92.01
157,14683.0,0.51,feasible,720.07,12,32,198,10330.16,24.56,mps,-29.65
172,211179.72,0.98,feasible,720.05,12,32,198,9591.52,29.9,mps,-95.46
166,5632.4,0.82,feasible,720.07,12,32,198,6693.9,14.39,mps,18.85
199,216362.85,0.97,feasible,720.2,12,32,198,6748.6,10.2,mps,-96.88
198,8675.83,0.7,feasible,720.07,12,32,198,6565.04,12.71,mps,-24.33
167,10653.5,0.52,feasible,720.06,12,32,198,6635.166748046875,11.16,mps,-37.72
173,11076.96,0.34,feasible,720.08,12,32,198,6283.54,16.3,mps,-43.27
165,13247.97,0.74,feasible,720.06,12,32,198,7831.81,17.03,mps,-40.88
171,13059.2,0.66,feasible,720.09,12,32,198,7111.28,15.11,mps,-45.55
159,8573.68,0.46,feasible,720.06,12,32,198,8895.94,10.21,mps,3.76
158,23450.16,0.68,feasible,720.09,12,32,198,15014.27,14.75,mps,-35.97
170,8319.4,0.61,feasible,720.08,12,32,198,6283.36,11.97,mps,-24.47
164,7083.24,0.74,feasible,720.07,12,32,198,7868.8,13.64,mps,11.09
160,211582.92,0.98,feasible,720.07,12,32,198,7303.04,18.55,mps,-96.55
174,253029.16,0.98,feasible,720.08,12,32,198,10290.0,15.78,mps,-95.93
175,6797.27,0.73,feasible,720.07,12,32,198,6828.47,11.57,mps,0.46
161,7803.76,0.42,feasible,720.06,12,32,198,7852.18,21.5,mps,0.62
177,227311.6,0.98,feasible,720.08,12,32,198,7463.0,13.56,mps,-96.72
163,9368.6,0.44,feasible,720.26,12,32,198,6324.76,10.18,mps,-32.49
188,92198.68,0.98,feasible,720.08,12,32,198,7108.6,16.8,mps,-92.29
200,15745.6,0.65,feasible,720.07,12,32,198,9683.36,14.7,mps,-38.5
189,308603.92,0.98,feasible,720.11,12,32,198,8559.5,11.41,mps,-97.23
162,5215.51,0.79,feasible,720.12,12,32,198,6504.81,11.19,mps,24.72
176,6956.86,0.62,feasible,720.07,12,32,198,6381.74,13.85,mps,-8.27
